question,answer
荒的技能星辰之境所触发的幻境附带以下哪一个效果,荒的协战
荒骷髅的主人是谁,彼岸花
荒骷髅在什么地区附近出现,三途川
荒作为神的使者，最初降临在哪里,海边的村庄
黄河最终注入哪个海,渤海
辉夜姬的幻境是由哪个技能创造的,龙首之玉
辉夜姬的技能龙首之玉所触发的幻境没有以下哪一个效果,生命值增加
辉夜姬的普攻技能叫做,蓬莱玉枝
辉夜姬的坐骑是什么,竹子
会长离线时间超过几天，阴阳寮成员可以选择罢免会长,7天
绘卷中，虫师苦苦追寻的那位大人是,一目连
绘卷中，歌姬不知火在哪里长大成人,离岛
绘卷中，鬼切替谁挡下了酒吞童子致命的一击,源赖光
绘卷中，鬼切原本的身份是,大江山的妖怪
绘卷中，鬼童丸曾经的老师是,贺茂忠行
绘卷中，教导铃鹿御前理解「义理」的力量的是,田村
绘卷中，面灵气的面具是由谁制作而成的,秦川胜
绘卷中，面灵气的哪个面具与她亲如双生子,小面
绘卷中，面灵气的新朋友叫做,婴儿面
绘卷中，山风被谁的毒爪所抓伤,狼妖
绘卷中，山风吃掉了身为人类的,薰
绘卷中，谁曾经以女装的身份登场出现在罗生门附近,茨木童子
"绘卷中,谁是守护永生之海的鲛人公主",千姬
绘卷中，谁是守护永生之海的鲛人公主,千姬
绘卷中，谁是玉藻前的孩子,爱花
绘卷中，谁是玉藻前的孩子,羽衣
绘卷中，谁是玉藻前的孩子,羽衣/爱花
绘卷中，谁为战争而流离失所的人和妖提供了庇护,姑获鸟
绘卷中，是谁教唆面灵气舍弃一切的,狐面
绘卷中，雪童子的本体是,挂上玉藻前佩刀的雪人
绘卷中，寻找大妖的贺茂义心称不知火为,阿离
绘卷中，与缚骨清姬爱恨纠缠的男子是,安珍
绘卷中，玉藻前为何想要毁灭京都,痛失子女
绘卷中xxx替谁挡下了酒吞童子致命的一击源赖光,鬼切
惠比寿的技能「鲤鱼旗」，鲤鱼旗最多继承惠比寿百分之多少生命,60
火车连续发出两声长鸣，这表示：,倒退
获得结界皮肤「编心织忆」后，可以获得以下哪种加成,结界卡经验加成
获得头像框月见黑需要连续多少次召唤不出SSR,400
获取结界皮肤「折梦祈月」后，结界突破可以获得以下哪种加成,效果抵抗加成
集齐全部呱太可获得,随机SSR式神
技能「钱即正义」消耗几点鬼火,2
妓夫太郎与堕姬的关系是,兄妹
甲骨文是写在什么上面的,龟甲
甲骨文是写在什么上面的,兽骨
教唆红叶食人的人是谁,黑晴明
结界挑战券的拥有量上限是,30
介绍了诸多式神之间羁绊的泡面番《阴阳师·平安物语》其片尾曲叫做,起风了
紧那罗共能弹奏几种律音,5
进行结界突破需要消耗的道具是,结界挑战券
烬天玉藻前施放「焚天九尾」进行多少次攻击,9
九命猫有几条尾巴,2
久次良施放「方圆之备」，使友方全体获得什么效果,获得护盾
久次良施放「鱼鳞之备」，使友方全体获得什么效果,增加行动条
酒吞呱的好朋友是谁,茨木呱
酒吞童子「狂气」最多可获得几层,4
酒吞童子钟情于谁,鬼女红叶
具有止血功能的维生素是,维生素k
剧情中，暗恋鲤鱼精的妖怪是谁,河童
剧情中，八百比丘尼在孔雀林中等待了晴明多久,三十年
剧情中，八百比丘尼长生不老是因为误食了,人鱼肉
剧情中，八岐大蛇与谁缔结契约,源赖光
剧情中，白狼的救命恩人是以下哪一位阴阳师,源博雅
剧情中，草薙剑的碎片藏在何处,冥府
剧情中，茨木童子常常挂在嘴边的一句话是,挚友啊
剧情中，赌上性命举行仪式暂时封印八岐大蛇的人是,京都的阴阳师
剧情中，凤凰火请求晴明将谁从孔雀林中带走,八百比丘尼
剧情中，黑晴明教唆谁吃人肉来保持美貌,鬼女红叶
剧情中，黑晴明想要破坏守卫京都的四神结界中名字有误的是,白狐
剧情中，黑童子和白童子成为了谁的弟子,鬼使黑和鬼使白
剧情中，荒作为高天原的使者与阎魔和神乐对话，高天原代表的是,天界
剧情中，辉夜姬的好朋友是谁,金鱼姬
剧情中，将神乐抓到黑夜山的妖怪是谁,食发鬼
剧情中，金鱼姬想要向谁报复,荒川之主
剧情中，金鱼姬邀请谁参加了女子会,荒
剧情中，救了青行灯的人是谁,凤凰火
剧情中，傀儡师和她的哥哥沉睡在何处,三途川中
剧情中，没有伴随晴明释放阴阳分离之术而失忆的式神是,其余选项皆对
剧情中，没有在梦境中出现过的妖怪是,辉夜姬
剧情中，前来拜托晴明的是跳跳一家中的谁,跳跳妹妹
剧情中，晴明为了击败八岐大蛇，在寻找什么道具,草薙剑
剧情中，谁曾是晴明失忆前的式神,九命猫
剧情中，食发鬼最终折服于谁的容貌,晴明
剧情中，是谁告诉晴明草薙剑的碎片在冥界,黑晴明
剧情中，是谁将首无封印,白狼
剧情中，是谁将在宫廷中沉睡的妖刀姬唤醒,荒
剧情中，是谁杀害了犬神的好友「雀」,九命猫
剧情中，跳跳一家中的谁误入了冥界,跳跳哥哥
剧情中，童男提到，草薙剑原本应该存放在,热田神宫
剧情中，雪女和大天狗追随的阴阳师是谁,黑晴明
剧情中，阎魔要求晴明镇压的妖怪是谁,傀儡师
剧情中，樱花妖的夫君是谁,忠义
剧情中，萤草的救命恩人是以下哪一位式神,白狼
剧情中，在黑夜山扰乱玄武守护结界的是谁,大天狗
剧情中，在梦境中诱拐神乐的妖怪是谁,巫蛊师
剧情中，在西大街扰乱白虎守护结界的是谁,两面佛
剧情中，在鸭川河扰乱青龙守护结界的是谁,荒川之主
剧情中，在朱雀门扰乱朱雀守护结界的是谁,雪女
觉醒材料有多少种类,4
可以为式神提供大量经验的道具是,招福达摩
可以在秘卷屋中兑换的道具有,其余选项皆对
可以在战斗时召唤出影分身协战的阴阳师是谁,源博雅
傀儡师是如何称呼背后的傀儡的,哥哥
镰鼬三兄弟的长兄叫做,一太郎
炼狱槙寿郎初次见灶门炭治郎时，说他使用的呼吸是,日之呼吸
炼狱槙寿郎初见炭治郎说自己使用呼吸是,日之呼吸
炼狱槙寿郎通过什么认定灶门炭治郎使用的是日之呼吸,耳饰
炼狱千寿郎将什么作为兄长读物赠送给灶门炭治郎,刀锷
炼狱杏寿郎的「精神之核」是什么颜色,红色
炼狱杏寿郎告诉父亲自己成为炎柱之后，父亲的回答是,无聊无谓
两面佛的两面分别是什么,风神雷神
两面佛攻击时，风神对敌方会造成以下哪种效果,造成间接伤害
鳞泷左近次与灶门炭治郎的关系是,师徒
铃鹿御前的其中一把武器名是,逐影
聆海金鱼姬的被动护盾吸收伤害量与其哪个属性有关,攻击
聆海金鱼姬对友方单位的治疗与自身的哪个属性有关,攻击
聆海金鱼姬获得「凝神」印记的层数上限是,8
六弦琴的别称是什么,吉他
六弦琴是什么乐器的别称,吉他
泷夜叉姬的月之奥义最多总计有多少种附加效果,4
泷夜叉姬在战斗开始时能提升以下哪种属性100%,暴击抵抗
胧车结界卡可以提供什么额外奖励,八岐大蛇鳞片
胧车是谁的部下,玉藻前
路旁的树干刷成白色，是为了,防虫
绿色蔬莱营养丰富，下列不属于绿色疏菜所含营养物质的为,蛋白质
绿色颜料用完了用什么颜色混合,黄色和蓝色
马怎样睡觉的,站着睡
满足什么条件后，就能够将式神放置于庭院内,解锁传记一至三
猫的身体尾巴连成一条直线表示什么,准备攻击
猫的尾巴与身体连成一条直线的时候，表示：,准备攻击
每日的前多少次阴阳寮任务可以获得双倍奖励,10
每日可以完成多少次阴阳寮任务,30
每周第一次分享式神图鉴或者召唤结果时，能获得的奖励是,神秘的符咒
每周获取数量有上限的是,斗技荣誉点
每周可以挑战多少次真·八岐大蛇副本并获得奖励,2
美食结界卡可以提供什么额外奖励,式神碎片
孟婆的好朋友是谁,山兔
孟婆最初是为了谁，才调制能使人忘却一切的汤药,母亲
祢豆子咬着竹筒是因为,怕咬伤人
秘卷书童和以下哪个式神最像,赤舌
面具的细节不同，象征着的妖怪也不同。红脸高鼻式的面具是属于谁的,大天狗
面灵气的恶面能为自身提供以下哪种效果,速度
面灵气的善面不能为友方提供以下哪种效果,速度
冥界中，谁持夺命墨笔一支，定人生死,判官
冥界中，谁拥阎魔之目一双，审善度恶,阎魔
拿着大人偶的女孩是指,傀儡师
哪个呱太在出门前，总要检查口脂有没有涂得完美对称,彼岸花呱
哪个式神是可爱的女孩子,纸舞
哪个字常用作表示顺序的第五位,戊
那种方式可以避开魇梦让人陷入梦境,避免对视
能提高身体排污能力的食物是,豆类
柠檬汁有什么营养含量,维生素A和维生素C
判官钟情于谁,阎魔
平安百物语中，虫师的好朋友是谁,古笼火
平安百物语中，茨木呱的手里为什么一直拿着气球,气球是他的力量
平安百物语中，茨木呱的右臂怎么了,藏在袖子里
平安百物语中，茨木呱在胧车战败后为何落荒而逃,惧怕被捏脸
平安百物语中，呱太们入侵京都是为了什么,毁灭京都
平安百物语中，古笼火是谁的守护式神,一目连
平安百物语中，金鱼姬征服世界道路上第一个想要打败的人是,荒
平安百物语中，酒吞童子第一次见到酒吞呱时感受如何,觉得可爱
平安百物语中，谁梦想成为京都的明星,蝴蝶精
器物经百年，得化为精灵，诓骗人心，例如唐纸伞妖，人们称之为,付丧神
千姬的「海原贝戟」继承千姬百分之几的防御,1
千姬的海原贝戟继承多少防御,1
千姬的海原贝戟生命值与千姬的哪个属性有关,攻击
千寿郎将什么作为兄长遗物送炭治郎,刀锷
钱即正义消耗几点鬼火,2点
潜伏在游郭的上弦之陆有几人,2人
亲友使用自己的协战式神前多少次可以获得奖励,50
青行灯的技能「吸魂灯」，每次对一名敌方最多可能吸取几点鬼火,1
青行灯是在哪里第一次遇到凤凰火的,凤凰林
清姬经历了谁的背叛之后，化为了妖怪,恋人
晴明的御灵是,神龙
晴明所穿的衣服种类是,狩衣
晴明在失忆前，提前准备了哪一只式神应对紧急情况,小白
犬神觉醒前背后的房子上写的是,犬屋敷
人舌头的哪个部位对甜味最敏感,舌尖
人体那个关节活动幅度最大,肩关节
人体最大的解毒器官是,肝脏
人体最坚硬的部分是,牙齿
人在咀嚼食物时上下颌是怎样运动的,下颌碰上颌
日和坊背着的娃娃叫做,晴天娃娃
日和坊存储日光能量的方式是,其余选项皆对
日和坊治疗友方的时机是,敌方回合结束时
如想去除衣服上的铁锈，应使用:,草酸
若樱花妖自身未处于无法动作，以下哪个时机，樱花妖会治疗友方,其他友方回合结束时
弱冠之年是多少岁,20岁
刹那莲华绽放恢复友方生命总量与帝释天的哪个属性有关,攻击
山童最喜欢吃的食物是什么,饭团
山兔的坐骑是什么动物,蛙
商店寄售屋可以进行的操作是,其余选项皆对
商店杂货铺每周购买御灵境之钥的上限为,40
上弦之参猗窝座第一次见炼狱杏寿郎便邀请他,成为鬼
谁不是水生妖怪,九命猫
谁不是宇髓天元的妻子,祢豆子
谁眼睛最少的,山童，天邪鬼黄
神龛中，R级式神可以兑换多少御札,5片
神乐的技能通灵·疾风的效果是,使一名队友立即获得行动机会
神乐与晴明第一次见面的地点是,黑夜山
升级经验酒壶需要消耗的道具是,勋章
升级式神需要消耗的道具或材料不包含以下哪一个,神秘的符咒
升级体力食盒需要消耗的道具是,勋章
升级御魂需要消耗的道具或材料有以下哪一个,御魂
声名大振,5000
声望达到多少可以每日挑战2只不同的地域鬼王,2000
声望达到多少可以每日挑战3只不同的地域鬼王,10000
食发鬼的姐姐是谁,烟烟罗
世界上最大的鲸,蓝鲸
世界上最小的鸟,蜂鸟
式神满足以下哪个条件，才可以升星,达到当前最大等级
式神孟婆的坐骑妖锅的名字叫做什么,牙牙
是谁将灶门祢豆子变成了鬼,鬼舞辻无惨
守护历练每天可挑战多少次,5
数珠最多能获得多少个佛珠,6
斯灵物也，香气闻数百里，死尸在地，闻气乃活。此物乃是,返魂香
鎹（song）鸦的作用,联络消息
鎹鸦的作用是,联络消息
俗称「四不像」的动物是,麋鹿
俗称「长生果」的是指,花生
所有呼吸的起源是,日之呼吸
所有呼吸的起源是什么,日之呼吸
,
炭治郎第一次见无限列车以为他是,土地守护神
炭治郎头上的疤是怎么来的,被火盆烫伤
炭治郎在游郭如何安抚发狂的豆子,唱摇篮曲
挑战愤怒的石距副本，需要消耗多少体力,45
挑战年兽副本，需要消耗多少体力,12
挑战日轮之陨可以获得几种不同种类的御魂,4
挑战石距副本，需要消耗多少体力,30
挑战业原火副本，需要以下哪种道具,其余选项皆对
挑战真·八岐大蛇副本，需要消耗多少体力,60
跳跳妹妹的宠物狗的名字是,番茄
铁鼠的口头禅是什么,家有一鼠，如有一宝
铁鼠胸口的木牌上写的字是,奉纳
庭院中出现的扫地工小纸人的手是什么颜色,淡紫色
庭院中地藏像前有使用七曜记日的木牌，关于七曜日其的排序是,日月火水木金土
庭院左边活动灯笼许愿架上站着什么动物,乌鸦
通常人们在信尾写上「此致敬礼」，这个「此」是指,信的内容
通过「暴食鬼」，能做到的是,升级式神
通过「阴阳术」，不能做到的是,升级式神
通过参加「百鬼夜行」，可能获得什么,式神碎片
通过式神录不能做到的是,升级御灵
通过以下哪种方式可以获得荣誉,斗技
通过以下哪种方式可以获得勋章,其余选项皆对
童男曾被委任调查三大神器之一的下落，以下不是三大神器的是,天羽羽斩
头像框百鬼之主的获得方式是,为惠而战捌段前十
头像框百⿁莫开的获得⽅式,参与⿁王之宴活动
头像框大阴阳师的获得方式是,为崽而战捌段前一百
头像框京都名士的获得方式是,为患而战捌段前五百
头像框久相伴的获得方式是,签到999天
头像框立乌帽子的获得方式是,每周斗技全服前五百名
头像框玲珑锦簇的获得方式是,签到1234天
头像框名声大振的获得方式是,成就点数突破5000
头像框千眷依的获得方式是,签到1500天
头像框守护者的获得方式是,每周结界突破前1000名
头像框守护者的获得方式是,每周结界突破前一千名
头像框相依偎的获得方式是,签到500天
头像框与君共的获得方式是,签到365天
头像框月见黑的获得方式是,完成成就非洲·阴阳师
土蜘蛛在什么地区附近出现,青之森
蜗牛头上的一对触角主要有什么作用,探路
我妻善逸的麻雀叫什么,啾太郎
我妻善逸化名善子，在游郭「京极屋」展现了什么样的特技,弹三味线
我妻善逸埋伏游郭展现的什么才艺,弹三味线
我妻善逸现在的发色是如何来的,被雷劈后变色
我妻善逸用于和其他队员联系的动物是,麻雀
我妻善逸最初见到豆子觉得她,好可爱
巫蛊师对哪个式神有特殊的执念,蝴蝶精
无限列车第一个醒来的是,炭治郎
无限列车一共有几节车厢,8节
无限列车中，第一个从下弦之壹·魇梦制造的梦境中醒来的人是,灶门炭治郎
五香除花椒，茴香籽外还包括什么,八角，桂皮，丁香花蕾
喜欢吃紫苏叶的式神是,吸血姬
匣中少女的手上拿着的是什么,人偶
匣中少女在友方行动后，概率使其,获得护盾
匣中少女在友方行动后，可以使其,获得护盾
下列不属于「六艺」的是,武
下列动物中不能够眨眼的动物是,蛇
下列哪项是人体的造血器官,骨髓
下列哪种动物不属于哺乳动物,海龟
下列食物中属于酸性食物的是,鸡蛋黄
下列植物中，不是「岁寒三友」的是,兰
下面哪一个字用作表示顺序的第五位,戊
下弦一梦魇里我妻善逸梦见了谁,祢豆子
下弦之壹·魇梦最终与什么东西融为一体,无限列车
夏季在烈日下工作或运动量过大出汗时，为预防中暑应多喝,盐开水
现世传说中，破解挡住去路的墙壁妖怪涂壁的方法是,踹其墙根
现世传说中，晴明之母葛叶的原型是,白狐
现世中，达摩不倒翁有着祈愿之意，为达摩画上右眼象征着,还愿
现世中，达摩不倒翁有着祈愿之意，为达摩画上左眼象征着,许愿
现世中，红色的彼岸花被称作,曼珠沙华
现世中，狐狸被视为主管丰产的稻荷神的使者，被称作稻荷神的式神是,御馔津
现世中，立春前一天被称为节分，人们为了驱邪纳福会,其余选项皆对
现世中，犬神的种类属于,柴犬
想要回顾已经解锁的绘卷剧情入口是,点击庭院大树追忆绘卷
想要回顾已经解锁的主线剧情入口是,点击庭院大树前尘忆梦
小白的哪只脚上装有脚环,左前脚
小白拥有几条尾巴,两条
小鹿男的技能可以造成的效果是,其余选项皆对
小松丸触发躲避时，能附加哪种控制效果,挑衅
协同斗技玩法的入口在哪里,町中
协同斗技选择式神阶段玩家可以选择几位式神,5
协同斗技中每位玩家可以上阵几位式神,3
蟹姬皮肤海之大将的获取方法,协同斗技积分兑换
悬赏封印的任务每天刷新几次,2
雪女的技能「暴风雪」，可能对敌方造成什么效果,冰冻
雪童子的「霜织庇护」不能抵挡以下哪种效果,减速
雪童子的刀的名字是,雪走
雪童子的雪兔子的名字是,雪丸
雪童子因为沾染了谁的妖气，才获得了长久的生命,玉藻前
薰身边的鸟类伙伴是什么鸟,鸮
炎柱:炼狱杏寿郎被在车站卖便当的少女用什么东西砸中过,红豆沙面包
阎魔呱为了变美穿谁的衣服,彼岸花呱
阎魔觉醒的增强效果是,速度增加
妖狐试图掳走的妖怪是,鲤鱼精
一般钢琴是一连串八度音程区间所构成，请问一音程中有几个黑键,5个
一目连呱把谁当做妹妹来照顾,妖刀姬呱
以什么为媒介，普通人也就可以进入魇梦制造的梦境,绳子
以下材料或道具，哪种不能通过花合战获得,御魂
以下材料或道具，哪种不能在结界突破中获得,御行达摩
以下材料或道具，哪种不能在秘闻副本中获得,插画券
以下宠物中，喂养哪一个可以获得御魂加成,三花猫
以下道具或材料，哪种不能通过花合战获得,御魂
以下道具或材料，哪种不能通过式神委派获得,结界挑战券
以下个不是帝释天的技能,苦海浮生
以下个是真正的鱼,螂鱼
以下呱太中，谁的手上系着气球,茨木呱
以下呱太中，谁经常在胧车出发前迟到,彼岸花呱
以下呱太中，谁是天然黑擅长补刀,辉夜姬呱
以下呱太中，谁为了引起他人注意而摆出奇怪的姿势,荒呱
以下呱太中，谁最怕黑,妖刀姬呱
以下呱太中，谁最喜欢照镜子,大天狗呱
以下呱太中，视力不好的是,两面佛呱
以下呱太中，手上系着纸鹤的是,花鸟卷呱
以下呱太中，因平衡感极差而常常摔下木轮车的是,阎魔呱
以下呱太中，最给别人添麻烦的是,茨木呱
以下呱太中，最会惹麻烦的呱,茨木呱
以下幻境或结界中，哪一个能由帝释天开启,王之盛宴
以下技能不是帝释天的是,云海浮生
以下技能提供护盾保护友方的是,方圆之备
以下技能中，附加控制效果的是,暴风雪
以下技能中，哪个无法减少队友受到的伤害,通灵·冥蝶
以下技能中，哪一个可以封印目标式神的御魂效果,嫉恨之心
以下技能中，哪一个是群体攻击技能,千羽风之舞
以下技能中，能保护友方的技能是,方圆之备
以下技能中，能够保护友方的技能是,风神之佑
以下技能中，能够沉默敌人的技能是,天降之物
以下技能中，能够驱散友方的减益效果的是,天之泪
以下技能中，能够提高友方速度的技能是,余音
以下角色中，谁不会吹笛子,酒吞童子
以下角色中，谁是玉藻前的好友,葛叶
以下结界卡中，可以获得勾玉的是,太鼓
